Run Name,Run Date,Simulation Time,Mesh Time
remote8,2023-03-11T09:30:05-0500,0:11:17,0:5:25
remote8,2023-03-11T09:30:11-0500,0:11:43,0:6:23
remote4,2023-03-11T09:30:10-0500,0:14:54,0:5:51
remote4,2023-03-11T09:30:12-0500,0:15:51,0:5:52
localonly,2023-03-11T09:30:21-0500,0:42:46,0:5:26
localonly,2023-03-11T09:30:21-0500,0:42:45,0:5:28
